Subject,Item,Condition,ReactionTime,Accuracy,Cloze,Assoc
38,4,B,1085,1,0.75,1.85
38,4,B,1085,1,0.75,1.85
38,4,B,1085,1,0.75,1.85
45,4,B,1022,1,0.75,1.85
45,4,B,1022,1,0.75,1.85
45,4,B,1022,1,0.75,1.85
45,4,B,1022,1,0.75,1.85
45,4,B,1022,1,0.75,1.85
52,4,B,3167,1,0.75,1.85
52,4,B,3167,1,0.75,1.85
52,4,B,3167,1,0.75,1.85
52,4,B,3167,1,0.75,1.85
52,4,B,3167,1,0.75,1.85
5,4,C,2282,1,0,4.35
5,4,C,2282,1,0,4.35
5,4,C,2282,1,0,4.35
5,4,C,2282,1,0,4.35
5,4,C,2282,1,0,4.35
9,4,C,1064,1,0,4.35
9,4,C,1064,1,0,4.35
9,4,C,1064,1,0,4.35
9,4,C,1064,1,0,4.35
14,4,C,1214,1,0,4.35
14,4,C,1214,1,0,4.35
14,4,C,1214,1,0,4.35
14,4,C,1214,1,0,4.35
14,4,C,1214,1,0,4.35
21,4,C,958,1,0,4.35
21,4,C,958,1,0,4.35
21,4,C,958,1,0,4.35
21,4,C,958,1,0,4.35
21,4,C,958,1,0,4.35
24,4,C,1208,1,0,4.35
24,4,C,1208,1,0,4.35
24,4,C,1208,1,0,4.35
24,4,C,1208,1,0,4.35
24,4,C,1208,1,0,4.35
26,4,C,1000,1,0,4.35
26,4,C,1000,1,0,4.35
26,4,C,1000,1,0,4.35
26,4,C,1000,1,0,4.35
26,4,C,1000,1,0,4.35
30,4,C,1131,1,0,4.35
30,4,C,1131,1,0,4.35
30,4,C,1131,1,0,4.35
30,4,C,1131,1,0,4.35
30,4,C,1131,1,0,4.35
32,4,C,1203,1,0,4.35
32,4,C,1203,1,0,4.35
32,4,C,1203,1,0,4.35
32,4,C,1203,1,0,4.35
32,4,C,1203,1,0,4.35
41,4,C,926,1,0,4.35
41,4,C,926,1,0,4.35
41,4,C,926,1,0,4.35
41,4,C,926,1,0,4.35
43,4,C,1845,1,0,4.35
43,4,C,1845,1,0,4.35
43,4,C,1845,1,0,4.35
43,4,C,1845,1,0,4.35
43,4,C,1845,1,0,4.35
47,4,C,620,1,0,4.35
47,4,C,620,1,0,4.35
47,4,C,620,1,0,4.35
47,4,C,620,1,0,4.35
47,4,C,620,1,0,4.35
55,4,C,685,1,0,4.35
55,4,C,685,1,0,4.35
55,4,C,685,1,0,4.35
55,4,C,685,1,0,4.35
55,4,C,685,1,0,4.35
2,4,D,1735,1,0.08,1.85
2,4,D,1735,1,0.08,1.85
2,4,D,1735,1,0.08,1.85
2,4,D,1735,1,0.08,1.85
2,4,D,1735,1,0.08,1.85
3,4,D,943,1,0.08,1.85
3,4,D,943,1,0.08,1.85
3,4,D,943,1,0.08,1.85
3,4,D,943,1,0.08,1.85
3,4,D,943,1,0.08,1.85
4,4,D,557,1,0.08,1.85
4,4,D,557,1,0.08,1.85
4,4,D,557,1,0.08,1.85
4,4,D,557,1,0.08,1.85
4,4,D,557,1,0.08,1.85
13,4,D,1308,1,0.08,1.85
13,4,D,1308,1,0.08,1.85
13,4,D,1308,1,0.08,1.85
13,4,D,1308,1,0.08,1.85
13,4,D,1308,1,0.08,1.85
28,4,D,3070,0,0.08,1.85
28,4,D,3070,0,0.08,1.85
28,4,D,3070,0,0.08,1.85
28,4,D,3070,0,0.08,1.85
28,4,D,3070,0,0.08,1.85
33,4,D,3608,1,0.08,1.85
33,4,D,3608,1,0.08,1.85
33,4,D,3608,1,0.08,1.85
33,4,D,3608,1,0.08,1.85
33,4,D,3608,1,0.08,1.85
35,4,D,2361,1,0.08,1.85
35,4,D,2361,1,0.08,1.85
35,4,D,2361,1,0.08,1.85
35,4,D,2361,1,0.08,1.85
35,4,D,2361,1,0.08,1.85
40,4,D,717,1,0.08,1.85
40,4,D,717,1,0.08,1.85
40,4,D,717,1,0.08,1.85
40,4,D,717,1,0.08,1.85
40,4,D,717,1,0.08,1.85
51,4,D,1043,1,0.08,1.85
51,4,D,1043,1,0.08,1.85
51,4,D,1043,1,0.08,1.85
51,4,D,1043,1,0.08,1.85
51,4,D,1043,1,0.08,1.85
53,4,D,1531,1,0.08,1.85
53,4,D,1531,1,0.08,1.85
53,4,D,1531,1,0.08,1.85
53,4,D,1531,1,0.08,1.85
53,4,D,1531,1,0.08,1.85
54,4,D,811,1,0.08,1.85
54,4,D,811,1,0.08,1.85
54,4,D,811,1,0.08,1.85
54,4,D,811,1,0.08,1.85
54,4,D,811,1,0.08,1.85
2,5,A,701,1,1,3.8
2,5,A,701,1,1,3.8
2,5,A,701,1,1,3.8
2,5,A,701,1,1,3.8
2,5,A,701,1,1,3.8
3,5,A,1589,1,1,3.8
3,5,A,1589,1,1,3.8
3,5,A,1589,1,1,3.8
3,5,A,1589,1,1,3.8
3,5,A,1589,1,1,3.8
4,5,A,1419,1,1,3.8
4,5,A,1419,1,1,3.8
4,5,A,1419,1,1,3.8
4,5,A,1419,1,1,3.8
4,5,A,1419,1,1,3.8
13,5,A,564,1,1,3.8
13,5,A,564,1,1,3.8
13,5,A,564,1,1,3.8
13,5,A,564,1,1,3.8
13,5,A,564,1,1,3.8
28,5,A,2680,0,1,3.8
28,5,A,2680,0,1,3.8
28,5,A,2680,0,1,3.8
28,5,A,2680,0,1,3.8
28,5,A,2680,0,1,3.8
33,5,A,1029,1,1,3.8
33,5,A,1029,1,1,3.8
33,5,A,1029,1,1,3.8
33,5,A,1029,1,1,3.8
33,5,A,1029,1,1,3.8
35,5,A,1344,1,1,3.8
35,5,A,1344,1,1,3.8
35,5,A,1344,1,1,3.8
35,5,A,1344,1,1,3.8
35,5,A,1344,1,1,3.8
40,5,A,505,1,1,3.8
40,5,A,505,1,1,3.8
40,5,A,505,1,1,3.8
40,5,A,505,1,1,3.8
40,5,A,505,1,1,3.8
50,5,A,979,1,1,3.8
50,5,A,979,1,1,3.8
50,5,A,979,1,1,3.8
50,5,A,979,1,1,3.8
50,5,A,979,1,1,3.8
51,5,A,1416,1,1,3.8
51,5,A,1416,1,1,3.8
51,5,A,1416,1,1,3.8
51,5,A,1416,1,1,3.8
51,5,A,1416,1,1,3.8
53,5,A,742,1,1,3.8
53,5,A,742,1,1,3.8
53,5,A,742,1,1,3.8
53,5,A,742,1,1,3.8
53,5,A,742,1,1,3.8
54,5,A,1168,1,1,3.8
54,5,A,1168,1,1,3.8
54,5,A,1168,1,1,3.8
54,5,A,1168,1,1,3.8
54,5,A,1168,1,1,3.8
6,5,B,549,1,1,2.35
6,5,B,549,1,1,2.35
6,5,B,549,1,1,2.35
6,5,B,549,1,1,2.35
6,5,B,549,1,1,2.35
8,5,B,785,1,1,2.35
8,5,B,785,1,1,2.35
8,5,B,785,1,1,2.35
8,5,B,785,1,1,2.35
8,5,B,785,1,1,2.35
12,5,B,645,0,1,2.35
12,5,B,645,0,1,2.35
12,5,B,645,0,1,2.35
12,5,B,645,0,1,2.35
12,5,B,645,0,1,2.35
17,5,B,720,0,1,2.35
17,5,B,720,0,1,2.35
17,5,B,720,0,1,2.35
17,5,B,720,0,1,2.35
17,5,B,720,0,1,2.35
18,5,B,748,0,1,2.35
18,5,B,748,0,1,2.35
18,5,B,748,0,1,2.35
18,5,B,748,0,1,2.35
18,5,B,748,0,1,2.35
20,5,B,1207,1,1,2.35
20,5,B,1207,1,1,2.35
20,5,B,1207,1,1,2.35
20,5,B,1207,1,1,2.35
20,5,B,1207,1,1,2.35
23,5,B,1758,1,1,2.35
23,5,B,1758,1,1,2.35
23,5,B,1758,1,1,2.35
23,5,B,1758,1,1,2.35
23,5,B,1758,1,1,2.35
27,5,B,917,1,1,2.35
27,5,B,917,1,1,2.35
27,5,B,917,1,1,2.35
27,5,B,917,1,1,2.35
27,5,B,917,1,1,2.35
34,5,B,879,0,1,2.35
34,5,B,879,0,1,2.35
34,5,B,879,0,1,2.35
34,5,B,879,0,1,2.35
34,5,B,879,0,1,2.35
37,5,B,1504,1,1,2.35
37,5,B,1504,1,1,2.35
37,5,B,1504,1,1,2.35
37,5,B,1504,1,1,2.35
37,5,B,1504,1,1,2.35
39,5,B,992,1,1,2.35
39,5,B,992,1,1,2.35
39,5,B,992,1,1,2.35
39,5,B,992,1,1,2.35
39,5,B,992,1,1,2.35
48,5,B,605,1,1,2.35
48,5,B,605,1,1,2.35
48,5,B,605,1,1,2.35
48,5,B,605,1,1,2.35
48,5,B,605,1,1,2.35
1,5,C,558,1,0.08,3.8
1,5,C,558,1,0.08,3.8
1,5,C,558,1,0.08,3.8
1,5,C,558,1,0.08,3.8
1,5,C,558,1,0.08,3.8
10,5,C,569,1,0.08,3.8
10,5,C,569,1,0.08,3.8
10,5,C,569,1,0.08,3.8
10,5,C,569,1,0.08,3.8
10,5,C,569,1,0.08,3.8
11,5,C,1103,1,0.08,3.8
11,5,C,1103,1,0.08,3.8
11,5,C,1103,1,0.08,3.8
11,5,C,1103,1,0.08,3.8
11,5,C,1103,1,0.08,3.8
16,5,C,525,0,0.08,3.8
16,5,C,525,0,0.08,3.8
16,5,C,525,0,0.08,3.8
16,5,C,525,0,0.08,3.8
16,5,C,525,0,0.08,3.8
22,5,C,1314,0,0.08,3.8
22,5,C,1314,0,0.08,3.8
22,5,C,1314,0,0.08,3.8
22,5,C,1314,0,0.08,3.8
22,5,C,1314,0,0.08,3.8
25,5,C,1122,1,0.08,3.8
25,5,C,1122,1,0.08,3.8
25,5,C,1122,1,0.08,3.8
25,5,C,1122,1,0.08,3.8
25,5,C,1122,1,0.08,3.8
29,5,C,1918,0,0.08,3.8
29,5,C,1918,0,0.08,3.8
29,5,C,1918,0,0.08,3.8
29,5,C,1918,0,0.08,3.8
29,5,C,1918,0,0.08,3.8
36,5,C,2644,1,0.08,3.8
36,5,C,2644,1,0.08,3.8
36,5,C,2644,1,0.08,3.8
36,5,C,2644,1,0.08,3.8
36,5,C,2644,1,0.08,3.8
38,5,C,1076,1,0.08,3.8
38,5,C,1076,1,0.08,3.8
38,5,C,1076,1,0.08,3.8
38,5,C,1076,1,0.08,3.8
38,5,C,1076,1,0.08,3.8
44,5,C,2736,0,0.08,3.8
44,5,C,2736,0,0.08,3.8
44,5,C,2736,0,0.08,3.8
44,5,C,2736,0,0.08,3.8
44,5,C,2736,0,0.08,3.8
45,5,C,1074,1,0.08,3.8
45,5,C,1074,1,0.08,3.8
45,5,C,1074,1,0.08,3.8
45,5,C,1074,1,0.08,3.8
45,5,C,1074,1,0.08,3.8
52,5,C,637,1,0.08,3.8
52,5,C,637,1,0.08,3.8
52,5,C,637,1,0.08,3.8
52,5,C,637,1,0.08,3.8
52,5,C,637,1,0.08,3.8
5,5,D,1547,1,0,2.35
5,5,D,1547,1,0,2.35
5,5,D,1547,1,0,2.35
5,5,D,1547,1,0,2.35
5,5,D,1547,1,0,2.35
9,5,D,1019,0,0,2.35
9,5,D,1019,0,0,2.35
9,5,D,1019,0,0,2.35
9,5,D,1019,0,0,2.35
9,5,D,1019,0,0,2.35
14,5,D,927,1,0,2.35
14,5,D,927,1,0,2.35
14,5,D,927,1,0,2.35
14,5,D,927,1,0,2.35
14,5,D,927,1,0,2.35
21,5,D,1035,0,0,2.35
21,5,D,1035,0,0,2.35
21,5,D,1035,0,0,2.35
21,5,D,1035,0,0,2.35
21,5,D,1035,0,0,2.35
24,5,D,1385,0,0,2.35
24,5,D,1385,0,0,2.35
24,5,D,1385,0,0,2.35
24,5,D,1385,0,0,2.35
24,5,D,1385,0,0,2.35
26,5,D,816,1,0,2.35
26,5,D,816,1,0,2.35
26,5,D,816,1,0,2.35
26,5,D,816,1,0,2.35
26,5,D,816,1,0,2.35
30,5,D,1514,1,0,2.35
30,5,D,1514,1,0,2.35
30,5,D,1514,1,0,2.35
30,5,D,1514,1,0,2.35
30,5,D,1514,1,0,2.35
41,5,D,1647,1,0,2.35
41,5,D,1647,1,0,2.35
41,5,D,1647,1,0,2.35
41,5,D,1647,1,0,2.35
41,5,D,1647,1,0,2.35
43,5,D,1786,1,0,2.35
43,5,D,1786,1,0,2.35
43,5,D,1786,1,0,2.35
43,5,D,1786,1,0,2.35
43,5,D,1786,1,0,2.35
47,5,D,542,1,0,2.35
47,5,D,542,1,0,2.35
47,5,D,542,1,0,2.35
47,5,D,542,1,0,2.35
47,5,D,542,1,0,2.35
55,5,D,1044,1,0,2.35
55,5,D,1044,1,0,2.35
55,5,D,1044,1,0,2.35
55,5,D,1044,1,0,2.35
55,5,D,1044,1,0,2.35
2,6,A,650,1,0.33,4.5
2,6,A,650,1,0.33,4.5
2,6,A,650,1,0.33,4.5
2,6,A,650,1,0.33,4.5
2,6,A,650,1,0.33,4.5
3,6,A,1647,1,0.33,4.5
3,6,A,1647,1,0.33,4.5
3,6,A,1647,1,0.33,4.5
3,6,A,1647,1,0.33,4.5
4,6,A,357,1,0.33,4.5
4,6,A,357,1,0.33,4.5
4,6,A,357,1,0.33,4.5
4,6,A,357,1,0.33,4.5
4,6,A,357,1,0.33,4.5
13,6,A,652,1,0.33,4.5
13,6,A,652,1,0.33,4.5
13,6,A,652,1,0.33,4.5
13,6,A,652,1,0.33,4.5
13,6,A,652,1,0.33,4.5
28,6,A,457,1,0.33,4.5
28,6,A,457,1,0.33,4.5
28,6,A,457,1,0.33,4.5
28,6,A,457,1,0.33,4.5
28,6,A,457,1,0.33,4.5
33,6,A,1108,1,0.33,4.5
33,6,A,1108,1,0.33,4.5
33,6,A,1108,1,0.33,4.5
33,6,A,1108,1,0.33,4.5
33,6,A,1108,1,0.33,4.5
35,6,A,4782,1,0.33,4.5
35,6,A,4782,1,0.33,4.5
35,6,A,4782,1,0.33,4.5
35,6,A,4782,1,0.33,4.5
35,6,A,4782,1,0.33,4.5
40,6,A,633,1,0.33,4.5
40,6,A,633,1,0.33,4.5
40,6,A,633,1,0.33,4.5
40,6,A,633,1,0.33,4.5
40,6,A,633,1,0.33,4.5
50,6,A,955,1,0.33,4.5
50,6,A,955,1,0.33,4.5
50,6,A,955,1,0.33,4.5
50,6,A,955,1,0.33,4.5
50,6,A,955,1,0.33,4.5
51,6,A,669,1,0.33,4.5
51,6,A,669,1,0.33,4.5
51,6,A,669,1,0.33,4.5
51,6,A,669,1,0.33,4.5
51,6,A,669,1,0.33,4.5
53,6,A,828,1,0.33,4.5
53,6,A,828,1,0.33,4.5
53,6,A,828,1,0.33,4.5
53,6,A,828,1,0.33,4.5
53,6,A,828,1,0.33,4.5
54,6,A,585,1,0.33,4.5
54,6,A,585,1,0.33,4.5
54,6,A,585,1,0.33,4.5
54,6,A,585,1,0.33,4.5
54,6,A,585,1,0.33,4.5
6,6,B,1150,1,0.33,1.3
6,6,B,1150,1,0.33,1.3
6,6,B,1150,1,0.33,1.3
6,6,B,1150,1,0.33,1.3
6,6,B,1150,1,0.33,1.3
8,6,B,6094,1,0.33,1.3
8,6,B,6094,1,0.33,1.3
8,6,B,6094,1,0.33,1.3
8,6,B,6094,1,0.33,1.3
8,6,B,6094,1,0.33,1.3
12,6,B,2075,1,0.33,1.3
12,6,B,2075,1,0.33,1.3
12,6,B,2075,1,0.33,1.3
12,6,B,2075,1,0.33,1.3
12,6,B,2075,1,0.33,1.3
17,6,B,1434,1,0.33,1.3
17,6,B,1434,1,0.33,1.3
17,6,B,1434,1,0.33,1.3
17,6,B,1434,1,0.33,1.3
18,6,B,962,1,0.33,1.3
18,6,B,962,1,0.33,1.3
18,6,B,962,1,0.33,1.3
18,6,B,962,1,0.33,1.3
18,6,B,962,1,0.33,1.3
20,6,B,1103,1,0.33,1.3
20,6,B,1103,1,0.33,1.3
20,6,B,1103,1,0.33,1.3
20,6,B,1103,1,0.33,1.3
23,6,B,1134,1,0.33,1.3
23,6,B,1134,1,0.33,1.3
23,6,B,1134,1,0.33,1.3
23,6,B,1134,1,0.33,1.3
23,6,B,1134,1,0.33,1.3
27,6,B,750,0,0.33,1.3
27,6,B,750,0,0.33,1.3
27,6,B,750,0,0.33,1.3
27,6,B,750,0,0.33,1.3
27,6,B,750,0,0.33,1.3
34,6,B,504,1,0.33,1.3
34,6,B,504,1,0.33,1.3
34,6,B,504,1,0.33,1.3
34,6,B,504,1,0.33,1.3
34,6,B,504,1,0.33,1.3
37,6,B,664,1,0.33,1.3
37,6,B,664,1,0.33,1.3
37,6,B,664,1,0.33,1.3
37,6,B,664,1,0.33,1.3
37,6,B,664,1,0.33,1.3
39,6,B,1221,1,0.33,1.3
39,6,B,1221,1,0.33,1.3
39,6,B,1221,1,0.33,1.3
39,6,B,1221,1,0.33,1.3
39,6,B,1221,1,0.33,1.3
48,6,B,645,1,0.33,1.3
48,6,B,645,1,0.33,1.3
48,6,B,645,1,0.33,1.3
48,6,B,645,1,0.33,1.3
48,6,B,645,1,0.33,1.3
1,6,C,546,1,0,4.5
1,6,C,546,1,0,4.5
1,6,C,546,1,0,4.5
1,6,C,546,1,0,4.5
1,6,C,546,1,0,4.5
10,6,C,535,1,0,4.5
10,6,C,535,1,0,4.5
10,6,C,535,1,0,4.5
10,6,C,535,1,0,4.5
10,6,C,535,1,0,4.5
11,6,C,431,0,0,4.5
11,6,C,431,0,0,4.5
11,6,C,431,0,0,4.5
11,6,C,431,0,0,4.5
11,6,C,431,0,0,4.5
16,6,C,577,1,0,4.5
16,6,C,577,1,0,4.5
16,6,C,577,1,0,4.5
16,6,C,577,1,0,4.5
22,6,C,524,0,0,4.5
22,6,C,524,0,0,4.5
22,6,C,524,0,0,4.5
22,6,C,524,0,0,4.5
22,6,C,524,0,0,4.5
25,6,C,858,1,0,4.5
25,6,C,858,1,0,4.5
25,6,C,858,1,0,4.5
25,6,C,858,1,0,4.5
25,6,C,858,1,0,4.5
29,6,C,1575,0,0,4.5
29,6,C,1575,0,0,4.5
29,6,C,1575,0,0,4.5
29,6,C,1575,0,0,4.5
29,6,C,1575,0,0,4.5
36,6,C,660,1,0,4.5
36,6,C,660,1,0,4.5
36,6,C,660,1,0,4.5
36,6,C,660,1,0,4.5
36,6,C,660,1,0,4.5
38,6,C,781,1,0,4.5
38,6,C,781,1,0,4.5
38,6,C,781,1,0,4.5
38,6,C,781,1,0,4.5
38,6,C,781,1,0,4.5
44,6,C,1987,1,0,4.5
44,6,C,1987,1,0,4.5
44,6,C,1987,1,0,4.5
44,6,C,1987,1,0,4.5
44,6,C,1987,1,0,4.5
45,6,C,1175,1,0,4.5
45,6,C,1175,1,0,4.5
45,6,C,1175,1,0,4.5
45,6,C,1175,1,0,4.5
45,6,C,1175,1,0,4.5
52,6,C,522,1,0,4.5
52,6,C,522,1,0,4.5
52,6,C,522,1,0,4.5
52,6,C,522,1,0,4.5
52,6,C,522,1,0,4.5
5,6,D,844,1,0,1.3
5,6,D,844,1,0,1.3
5,6,D,844,1,0,1.3
5,6,D,844,1,0,1.3
5,6,D,844,1,0,1.3
9,6,D,840,1,0,1.3
9,6,D,840,1,0,1.3
9,6,D,840,1,0,1.3
9,6,D,840,1,0,1.3
9,6,D,840,1,0,1.3
14,6,D,1012,1,0,1.3
14,6,D,1012,1,0,1.3
14,6,D,1012,1,0,1.3
14,6,D,1012,1,0,1.3
14,6,D,1012,1,0,1.3
21,6,D,1831,1,0,1.3
21,6,D,1831,1,0,1.3
21,6,D,1831,1,0,1.3
21,6,D,1831,1,0,1.3
21,6,D,1831,1,0,1.3
24,6,D,611,1,0,1.3
24,6,D,611,1,0,1.3
24,6,D,611,1,0,1.3
24,6,D,611,1,0,1.3
24,6,D,611,1,0,1.3
26,6,D,883,1,0,1.3
26,6,D,883,1,0,1.3
26,6,D,883,1,0,1.3
26,6,D,883,1,0,1.3
26,6,D,883,1,0,1.3
30,6,D,563,1,0,1.3
30,6,D,563,1,0,1.3
30,6,D,563,1,0,1.3
30,6,D,563,1,0,1.3
30,6,D,563,1,0,1.3
32,6,D,614,1,0,1.3
32,6,D,614,1,0,1.3
32,6,D,614,1,0,1.3
32,6,D,614,1,0,1.3
32,6,D,614,1,0,1.3
41,6,D,1302,1,0,1.3
41,6,D,1302,1,0,1.3
41,6,D,1302,1,0,1.3
41,6,D,1302,1,0,1.3
41,6,D,1302,1,0,1.3
43,6,D,513,1,0,1.3
43,6,D,513,1,0,1.3
43,6,D,513,1,0,1.3
43,6,D,513,1,0,1.3
43,6,D,513,1,0,1.3
47,6,D,481,1,0,1.3
47,6,D,481,1,0,1.3
47,6,D,481,1,0,1.3
47,6,D,481,1,0,1.3
55,6,D,920,1,0,1.3
55,6,D,920,1,0,1.3
55,6,D,920,1,0,1.3
55,6,D,920,1,0,1.3
55,6,D,920,1,0,1.3
5,7,A,1513,1,0.5,5.6
5,7,A,1513,1,0.5,5.6
5,7,A,1513,1,0.5,5.6
5,7,A,1513,1,0.5,5.6
5,7,A,1513,1,0.5,5.6
9,7,A,678,1,0.5,5.6
9,7,A,678,1,0.5,5.6
9,7,A,678,1,0.5,5.6
9,7,A,678,1,0.5,5.6
9,7,A,678,1,0.5,5.6
14,7,A,1227,1,0.5,5.6
14,7,A,1227,1,0.5,5.6
14,7,A,1227,1,0.5,5.6
14,7,A,1227,1,0.5,5.6
21,7,A,1115,1,0.5,5.6
21,7,A,1115,1,0.5,5.6
21,7,A,1115,1,0.5,5.6
21,7,A,1115,1,0.5,5.6
21,7,A,1115,1,0.5,5.6
24,7,A,612,1,0.5,5.6
24,7,A,612,1,0.5,5.6
24,7,A,612,1,0.5,5.6
24,7,A,612,1,0.5,5.6
24,7,A,612,1,0.5,5.6
26,7,A,1089,0,0.5,5.6
26,7,A,1089,0,0.5,5.6
26,7,A,1089,0,0.5,5.6
26,7,A,1089,0,0.5,5.6
30,7,A,845,1,0.5,5.6
30,7,A,845,1,0.5,5.6
30,7,A,845,1,0.5,5.6
30,7,A,845,1,0.5,5.6
30,7,A,845,1,0.5,5.6
32,7,A,2486,1,0.5,5.6
32,7,A,2486,1,0.5,5.6
32,7,A,2486,1,0.5,5.6
32,7,A,2486,1,0.5,5.6
32,7,A,2486,1,0.5,5.6
41,7,A,652,1,0.5,5.6
41,7,A,652,1,0.5,5.6
41,7,A,652,1,0.5,5.6
41,7,A,652,1,0.5,5.6
41,7,A,652,1,0.5,5.6
43,7,A,734,1,0.5,5.6
43,7,A,734,1,0.5,5.6
43,7,A,734,1,0.5,5.6
43,7,A,734,1,0.5,5.6
43,7,A,734,1,0.5,5.6
47,7,A,485,1,0.5,5.6
47,7,A,485,1,0.5,5.6
47,7,A,485,1,0.5,5.6
47,7,A,485,1,0.5,5.6
47,7,A,485,1,0.5,5.6
55,7,A,1170,1,0.5,5.6
55,7,A,1170,1,0.5,5.6
55,7,A,1170,1,0.5,5.6
55,7,A,1170,1,0.5,5.6
55,7,A,1170,1,0.5,5.6
2,7,B,1338,1,0.75,1.9
2,7,B,1338,1,0.75,1.9
2,7,B,1338,1,0.75,1.9
2,7,B,1338,1,0.75,1.9
2,7,B,1338,1,0.75,1.9
3,7,B,450,0,0.75,1.9
3,7,B,450,0,0.75,1.9
3,7,B,450,0,0.75,1.9
3,7,B,450,0,0.75,1.9
3,7,B,450,0,0.75,1.9
4,7,B,557,1,0.75,1.9
4,7,B,557,1,0.75,1.9
4,7,B,557,1,0.75,1.9
4,7,B,557,1,0.75,1.9
4,7,B,557,1,0.75,1.9
13,7,B,658,1,0.75,1.9
13,7,B,658,1,0.75,1.9
13,7,B,658,1,0.75,1.9
13,7,B,658,1,0.75,1.9
13,7,B,658,1,0.75,1.9
28,7,B,1665,1,0.75,1.9
28,7,B,1665,1,0.75,1.9
28,7,B,1665,1,0.75,1.9
28,7,B,1665,1,0.75,1.9
28,7,B,1665,1,0.75,1.9
33,7,B,1613,1,0.75,1.9
33,7,B,1613,1,0.75,1.9
33,7,B,1613,1,0.75,1.9
33,7,B,1613,1,0.75,1.9
33,7,B,1613,1,0.75,1.9
35,7,B,5276,1,0.75,1.9
35,7,B,5276,1,0.75,1.9
35,7,B,5276,1,0.75,1.9
35,7,B,5276,1,0.75,1.9
35,7,B,5276,1,0.75,1.9
40,7,B,1190,1,0.75,1.9
40,7,B,1190,1,0.75,1.9
40,7,B,1190,1,0.75,1.9
40,7,B,1190,1,0.75,1.9
40,7,B,1190,1,0.75,1.9
50,7,B,1952,0,0.75,1.9
50,7,B,1952,0,0.75,1.9
50,7,B,1952,0,0.75,1.9
50,7,B,1952,0,0.75,1.9
50,7,B,1952,0,0.75,1.9
51,7,B,1544,1,0.75,1.9
51,7,B,1544,1,0.75,1.9
51,7,B,1544,1,0.75,1.9
51,7,B,1544,1,0.75,1.9
51,7,B,1544,1,0.75,1.9
53,7,B,1542,1,0.75,1.9
53,7,B,1542,1,0.75,1.9
53,7,B,1542,1,0.75,1.9
53,7,B,1542,1,0.75,1.9
53,7,B,1542,1,0.75,1.9
54,7,B,1672,1,0.75,1.9
54,7,B,1672,1,0.75,1.9
54,7,B,1672,1,0.75,1.9
54,7,B,1672,1,0.75,1.9
54,7,B,1672,1,0.75,1.9
6,7,C,1182,1,0,5.6
6,7,C,1182,1,0,5.6
6,7,C,1182,1,0,5.6
6,7,C,1182,1,0,5.6
6,7,C,1182,1,0,5.6
8,7,C,890,1,0,5.6
8,7,C,890,1,0,5.6
8,7,C,890,1,0,5.6
8,7,C,890,1,0,5.6
8,7,C,890,1,0,5.6
12,7,C,2405,1,0,5.6
12,7,C,2405,1,0,5.6
12,7,C,2405,1,0,5.6
12,7,C,2405,1,0,5.6
12,7,C,2405,1,0,5.6
17,7,C,809,1,0,5.6
17,7,C,809,1,0,5.6
17,7,C,809,1,0,5.6
17,7,C,809,1,0,5.6
17,7,C,809,1,0,5.6
18,7,C,1424,1,0,5.6
18,7,C,1424,1,0,5.6
18,7,C,1424,1,0,5.6
18,7,C,1424,1,0,5.6
18,7,C,1424,1,0,5.6
20,7,C,1847,1,0,5.6
20,7,C,1847,1,0,5.6
20,7,C,1847,1,0,5.6
20,7,C,1847,1,0,5.6
20,7,C,1847,1,0,5.6
23,7,C,2806,1,0,5.6
23,7,C,2806,1,0,5.6
23,7,C,2806,1,0,5.6
23,7,C,2806,1,0,5.6
23,7,C,2806,1,0,5.6
27,7,C,1303,1,0,5.6
27,7,C,1303,1,0,5.6
27,7,C,1303,1,0,5.6
27,7,C,1303,1,0,5.6
27,7,C,1303,1,0,5.6
34,7,C,1657,1,0,5.6
34,7,C,1657,1,0,5.6
34,7,C,1657,1,0,5.6
34,7,C,1657,1,0,5.6
34,7,C,1657,1,0,5.6
37,7,C,1417,1,0,5.6
37,7,C,1417,1,0,5.6
37,7,C,1417,1,0,5.6
37,7,C,1417,1,0,5.6
37,7,C,1417,1,0,5.6
39,7,C,1890,1,0,5.6
39,7,C,1890,1,0,5.6
39,7,C,1890,1,0,5.6
39,7,C,1890,1,0,5.6
39,7,C,1890,1,0,5.6
48,7,C,1229,1,0,5.6
48,7,C,1229,1,0,5.6
48,7,C,1229,1,0,5.6
48,7,C,1229,1,0,5.6
1,7,D,808,1,0,1.9
1,7,D,808,1,0,1.9
1,7,D,808,1,0,1.9
1,7,D,808,1,0,1.9
1,7,D,808,1,0,1.9
10,7,D,726,1,0,1.9
10,7,D,726,1,0,1.9
10,7,D,726,1,0,1.9
10,7,D,726,1,0,1.9
10,7,D,726,1,0,1.9
11,7,D,686,1,0,1.9
11,7,D,686,1,0,1.9
11,7,D,686,1,0,1.9
11,7,D,686,1,0,1.9
11,7,D,686,1,0,1.9
16,7,D,964,1,0,1.9
16,7,D,964,1,0,1.9
16,7,D,964,1,0,1.9
16,7,D,964,1,0,1.9
16,7,D,964,1,0,1.9
22,7,D,1337,1,0,1.9
22,7,D,1337,1,0,1.9
22,7,D,1337,1,0,1.9
22,7,D,1337,1,0,1.9
22,7,D,1337,1,0,1.9
25,7,D,1376,0,0,1.9
25,7,D,1376,0,0,1.9
25,7,D,1376,0,0,1.9
